"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"RT @Tenerife_Ocio: Cuando se junta todo en el @PNTeide, espectáculo en estado puro... #Atardecer #Teide #nevado #nieve #CinturónDeVenus #Be…",FALSE,0,NA,"2018-02-19 08:55:21",FALSE,NA,"965510104098508800",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ChiringPirata",9,TRUE,FALSE,NA,NA
"RT @Tenerife_Ocio: #Atardecer de ayer en @pnteide #MarDeNubes #Teide #nevado #nieve #CinturónDeVenus #Tenerife <ed><U+00A0><U+00BD><ed><U+00B8><U+0089> https://t.co/1VYSMHs5LF",FALSE,0,NA,"2018-02-19 08:27:23",FALSE,NA,"965503064395395072",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Maraguasan",14,TRUE,FALSE,NA,NA
"Cuando se junta todo en el @PNTeide, espectáculo en estado puro... #Atardecer #Teide #nevado #nieve… https://t.co/orjmFRnyf9",FALSE,19,NA,"2018-02-18 21:47:23",TRUE,NA,"965342005021769728",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tenerife_Ocio",9,FALSE,FALSE,NA,NA
"RT @AEMET_Izana: Tras permanecer oculto por la #niebla casi toda la mañana, por fin pudimos disfrutar del #Teide!! #Izaña #nieve #Tenerife…",FALSE,0,NA,"2018-02-18 21:26:33",FALSE,NA,"965336761793728512",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","nanita_re",86,TRUE,FALSE,NA,NA
"RT @TenerifePunto: #Atardecer de ayer en @PNTeide #MarDeNubes #Teide #nevado #nieve #CinturónDeVenus #Tenerife <ed><U+00A0><U+00BD><ed><U+00B8><U+0089> vía @Tenerife_Ocio https:/…",FALSE,0,NA,"2018-02-18 20:21:45",FALSE,NA,"965320453928771584",NA,"<a href=""http://www.socialmatize.com"" rel=""nofollow"">Socialmatize App</a>","koseiprof",1,TRUE,FALSE,NA,NA
"RT @Tenerife_Ocio: El #Teide #nevado, desde el cielo @pnteide #nieve #Tenerife - https://t.co/eKYiahpT0F vía @la_opinion",FALSE,0,NA,"2018-02-18 19:57:32",FALSE,NA,"965314357193306112",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AngelCrespoN",7,TRUE,FALSE,NA,NA
"Cuando se junta todo en el @PNTeide, espectáculo en estado puro... #Atardecer #Teide #nevado #nieve... https://t.co/QeurM7pYCX",FALSE,0,NA,"2018-02-18 17:13:28",FALSE,NA,"965273072101089280",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","Tenerife_Ocio",0,FALSE,FALSE,NA,NA
"#Atardecer de ayer en @pnteide #MarDeNubes #Teide #nevado #nieve #CinturónDeVenus #Tenerife <ed><U+00A0><U+00BD><ed><U+00B8><U+0089> https://t.co/1VYSMHs5LF",FALSE,30,NA,"2018-02-18 13:21:22",FALSE,NA,"965214658616578048",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tenerife_Ocio",14,FALSE,FALSE,NA,NA
"#Atardecer de ayer en @PNTeide #MarDeNubes #Teide #nevado #nieve #CinturónDeVenus #Tenerife <ed><U+00A0><U+00BD><ed><U+00B8><U+0089> vía @Tenerife_Ocio https://t.co/fJ1m1j7MX5",FALSE,0,NA,"2018-02-18 12:51:15",FALSE,NA,"965207082331930624",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","TenerifePunto",1,FALSE,FALSE,NA,NA
"RT @Tenerife_Ocio: El #Teide esta mañana #OperativoNevadas @pnteide #nieve #Tenerife... https://t.co/54m3omrH1I",FALSE,0,NA,"2018-02-18 12:09:45",FALSE,NA,"965196635381870592",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","VictorSanGar",7,TRUE,FALSE,NA,NA
"RT @Tenerife_Ocio: #Amanecer bajo cero en @pnteide desde @AEMET_Izana todavía con #nieve, hoy #OperativoNevadas #nieve #Tenerife https://t.…",FALSE,0,NA,"2018-02-18 12:09:14",FALSE,NA,"965196506721652736",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","VictorSanGar",6,TRUE,FALSE,NA,NA
"RT @Tenerife_Ocio: El #OperativoNevadas seguirá activo hoy @pnteide #nieve #Teide #Tenerife - https://t.co/34c1Nb1Wq0 vía @eldia",FALSE,0,NA,"2018-02-18 10:36:37",FALSE,NA,"965173201360818176",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ofeliamanjon_c",3,TRUE,FALSE,NA,NA
"El #OperativoNevadas seguirá activo hoy @pnteide #nieve #Teide #Tenerife - https://t.co/34c1Nb1Wq0 vía @eldia",FALSE,4,NA,"2018-02-18 10:12:01",FALSE,NA,"965167009397923840",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Tenerife_Ocio",3,FALSE,FALSE,NA,NA
"El #Teide #nevado, desde el cielo @pnteide #nieve #Tenerife - https://t.co/eKYiahpT0F vía @la_opinion",FALSE,5,NA,"2018-02-18 08:53:00",FALSE,NA,"965147125448429568",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Tenerife_Ocio",7,FALSE,FALSE,NA,NA
"Disfrutando de la montaña... #Teide #nieve https://t.co/N6lIgWvygv",FALSE,11,NA,"2018-02-17 21:07:08",FALSE,NA,"964969488105000960",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","fcuyas",1,FALSE,FALSE,NA,NA
"El #Teide esta mañana #OperativoNevadas @pnteide #nieve #Tenerife... https://t.co/54m3omrH1I",FALSE,12,NA,"2018-02-17 20:18:13",FALSE,NA,"964957176233123840",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tenerife_Ocio",7,FALSE,FALSE,NA,NA
"Hace fresquito por aquí. 6°, sol y buen tiempo. #Teide #Nieve #3718mts https://t.co/dRM1Urn52X",FALSE,3,NA,"2018-02-17 18:01:40",FALSE,NA,"964922811746848768",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TFBlaster",0,FALSE,FALSE,NA,NA
"La nieve siempre vuelve hacia arriba, que diría Peter War...

#nieve #neige #snow #Tenerife #tenerifelicidad #Teide… https://t.co/W8lIJPt2So",FALSE,1,NA,"2018-02-17 15:00:23",TRUE,NA,"964877190683856896",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","YisusEsc79",0,FALSE,FALSE,NA,NA
"Cuando tiras nieve pa'rriba y te sientes de repente protagonista de ""9 semanas y 1/2""... 

#nieve #neige #snow… https://t.co/c59Emmppb1",FALSE,0,NA,"2018-02-17 14:56:25",TRUE,NA,"964876192892547072",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","YisusEsc79",0,FALSE,FALSE,NA,NA
