"","score","text"
"1",0,"Que espectacular imagen <ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BD><ed><U+00B8><U+008D><U+2744><U+FE0F><U+2744><U+FE0F> #neveanapoli #nieve che bello¡¡ https://t.co/EslThZKZWk"
"2",-2,"RT @Tenerife_Ocio: Un lugar fantástico donde ""perderse"" haciendo #senderismo, Las Cañadas del #Teide nunca decepcionan... @pnteide #nieve #…"
"3",-1,"#Nieve en Italia. Mirá las #fotos. https://t.co/6X2LCH6HFk"
"4",-2,"TENERIFE... Tierra de Contrastes! <ed><U+00A0><U+00BD><ed><U+00B8><U+008D>#paisaje #island #FelizLunes #sea #montaña #olas #ciudad #pueblos #nieve #playas https://t.co/yy6DsJAQEx"
"5",0,"Cuando se junta todo en el @PNTeide, espectáculo en estado puro... #Atardecer #Teide #nevado #nieve... https://t.co/tLBlQ70Ti5"
"6",0,"RT @Tenerife_Ocio: Cuando se junta todo en el @PNTeide, espectáculo en estado puro... #Atardecer #Teide #nevado #nieve #CinturónDeVenus #Be…"
"7",1,"RT @AEMET_Izana: Imagen de una de nuestras cámaras mientras caían algunos copos a mediodía. #AlertaLluvias #nieve #Izaña #Tenerife
https://…"
"8",-2,"En nuestro recorrido hasta el Observatorio Atmosférico de #Izaña encontramos #escarcha en la carretera… que va desa… https://t.co/BZJ7dB7gwl"
"9",-1,"RT @Tenerife_Ocio: #FMACanarias | Las borrascas traen la #nieve al #Teide @pnteide #Tenerife - https://t.co/wwjSzs5Pnu vía @la_opinion"
"10",0,"RT @infodeushuaia: EN DIRECTO en #Periscope: #Ushuaia con #nieve en Noviembre. #Snowing in November in Ushuaia https://t.co/M9J7bDAEdY"
"11",0,"RT @VisitTenerifeES: Vuelve la  #Nieve #VisitTenerife https://t.co/KLqtVuIU1k"
"12",0,"Vuelve la  #Nieve #VisitTenerife https://t.co/KLqtVuIU1k"
"13",-1,"#FMACanarias | Las borrascas traen la #nieve al #Teide @pnteide #Tenerife - https://t.co/wwjSzs5Pnu vía @la_opinion"
"14",0,"RT @Tenerife_Ocio: Vuelve a nevar en El #Teide #nieve #FMACanarias @pnteide #Tenerife https://t.co/w8nGII6dSa vía @diariodeavisos"
"15",1,"Imagen de una de nuestras cámaras mientras caían algunos copos a mediodía. #AlertaLluvias #nieve #Izaña #Tenerife… https://t.co/7PC6OZwCCG"
"16",0,"Vuelve a nevar en El #Teide #nieve #FMACanarias @pnteide #Tenerife https://t.co/w8nGII6dSa vía @diariodeavisos"
"17",-1,"#ElTiempo: Con la llegada de las borrascas, regresa la #nieve al #Teide - #Vídeo #Tenerife. https://t.co/SDP1UO4QyR"
"18",-2,"Que bien se esta aqui en el #teide 

<ed><U+00A0><U+00BC><ed><U+00BC><U+008C><ed><U+00A0><U+00BC><ed><U+00BC><U+008C><ed><U+00A0><U+00BC><ed><U+00BC><U+008C><ed><U+00A0><U+00BC><ed><U+00BC><U+008C><ed><U+00A0><U+00BC><ed><U+00BC><U+008C><ed><U+00A0><U+00BC><ed><U+00BC><U+008C><ed><U+00A0><U+00BC><ed><U+00BC><U+008C><ed><U+00A0><U+00BC><ed><U+00BC><U+008C><ed><U+00A0><U+00BC><ed><U+00BC><U+008C><ed><U+00A0><U+00BC><ed><U+00BC><U+008C><ed><U+00A0><U+00BC><ed><U+00BC><U+008C><ed><U+00A0><U+00BC><ed><U+00BC><U+008C>
$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
<ed><U+00A0><U+00BC><ed><U+00BC><U+008C><ed><U+00A0><U+00BC><ed><U+00BC><U+008C><ed><U+00A0><U+00BC><ed><U+00BC><U+008C><ed><U+00A0><U+00BC><ed><U+00BC><U+008C><ed><U+00A0><U+00BC><ed><U+00BC><U+008C><ed><U+00A0><U+00BC><ed><U+00BC><U+008C><ed><U+00A0><U+00BC><ed><U+00BC><U+008C><ed><U+00A0><U+00BC><ed><U+00BC><U+008C><ed><U+00A0><U+00BC><ed><U+00BC><U+008C><ed><U+00A0><U+00BC><ed><U+00BC><U+008C><ed><U+00A0><U+00BC><ed><U+00BC><U+008C><ed><U+00A0><U+00BC><ed><U+00BC><U+008C>
#tenerifelicidad… https://t.co/CdiDCVLLXS"
"19",1,"Precioso nuestro Teide nevado!

#teide #tenerife #canarias #spain #europe #nature #trekking #hiking #snow #nofilter… https://t.co/eEum5ZNL3J"
"20",1,"RT @eViajeroCurioso: Qué bien lo pasamos en la #nieve. #Día #perfecto con nuestro perrihijo.
.
#Tenerife #Canarias #Teide #teidenlove @twit…"
"21",-4,"El mejor amigo del hombre <U+2764>
 (Nunca sabrás lo que es...si no tienes un@ )
Vale mas un perro que muchos q llaman ami… https://t.co/ZStRvpt99K"
"22",0,"RT @Tenerife_Ocio: #Atardecer de ayer en @pnteide #MarDeNubes #Teide #nevado #nieve #CinturónDeVenus #Tenerife <ed><U+00A0><U+00BD><ed><U+00B8><U+0089> https://t.co/1VYSMHs5LF"
"23",1,"Qué bien lo pasamos en la #nieve. #Día #perfecto con nuestro perrihijo.
.
#Tenerife #Canarias #Teide #teidenlove… https://t.co/o1UCYh9zjb"
